vowelSAMPA,Duration,F0,F1_Hz,F2_Hz,F3_Hz,F0_Bark,F1_Bark,F2_Bark,F3_Bark,dist_CATcentroid_TX,dist_CATcentroid_T12,dist_SYSTcentroid_TX,dist_SYSTcentroid_T12,dist_F1meanSYST_TX,dist_F1meanSYST_T12,dist_F2meanSYST_TX,dist_F2meanSYST_T12,dist_SYSTcentroid_RD_TX,dist_SYSTcentroid_RD_T12,post_prob_refLectLCS,dist_RefMinF1_LX,dist_RefMinF1_LectLCS,V_rms,Target
e,159,197.3333333,389,1904.666667,2780,1.92,3.91,12.68,15.19,1.21514873,1.050896889,1.417049105,1.416060359,0.462573113,0.400968889,1.339423115,1.358105625,0.289536131,0.192318908,0.34,0.721585141,0.891450025,0.042127391,0
o,180,211.6666667,345,832.3333333,2836.666667,2.08,3.48,7.46,15.32,0.679365186,0.576069157,3.98279545,3.951220114,0.889596456,0.827992231,3.882174358,3.863491847,,,0.53,0.294561799,0.464426683,0.062552615,0
e,179,202.3333333,390,2348.333333,3022.333333,1.98,3.92,14.08,15.73,0.206857897,0.351507565,2.776825912,2.785938273,0.453053879,0.391449655,2.739617552,2.758300062,1.263961869,1.355181925,0.69,0.731104375,0.900969259,0.076195134,0
e,155,204,419.6666667,2151.333333,2893.666667,2,4.2,13.5,15.45,0.440725319,0.392859121,2.162230634,2.176795906,0.174289263,0.112685039,2.155194786,2.173877296,0.64205789,0.72439869,0.58,1.009868991,1.179733875,0.048678759,0
a~,178,215,427.6666667,1178,3186.666667,2.12,4.27,9.53,16.07,3.177104686,3.288272893,1.811996112,1.790953497,0.100302667,0.038698442,1.809217866,1.790535356,,,0.02,1.083855588,1.253720471,0.085690363,1
O~,194,210,320,992,2844.666667,2.06,3.23,8.48,15.34,0.781006705,0.803514023,3.082688451,3.042972639,1.139566011,1.077961786,2.864324945,2.845642435,,,0.02,0.044592244,0.214457127,0.083076197,1
o,160,210,362.6666667,1001,2789,2.06,3.66,8.53,15.22,0.552551133,0.625460434,2.900046707,2.867258217,0.71619622,0.654591996,2.810219543,2.791537033,,,0.43,0.467962034,0.637826918,0.060153407,0
E~,198,193.6666667,488.3333333,1045.333333,2291,1.88,4.82,8.8,13.92,5.163797934,5.026013795,2.586995235,2.579980108,0.445026563,0.506630788,2.548430047,2.529747537,,,0.32,1.629184818,1.799049701,0.045089203,1
e,154,198.6666667,394.3333333,2121.666667,2822.666667,1.94,3.96,13.41,15.29,0.490552509,0.336694061,2.103029195,2.110256971,0.41189731,0.350293085,2.062297845,2.080980355,0.56424995,0.628965355,0.53,0.772260945,0.942125828,0.042881105,0
E~,208,188.6666667,629.6666667,1243.666667,3331.333333,1.82,5.99,9.88,16.35,4.480443658,4.393419162,2.18213967,2.215908709,1.616366835,1.67797106,1.465978101,1.447295591,,,0.08,2.80052509,2.970389973,0.055405537,1
o,165,200,347.6666667,919.6666667,2697.333333,1.95,3.51,8.03,15,0.357169705,0.326189576,3.422123924,3.388950235,0.863252705,0.80164848,3.311453898,3.292771388,,,0.45,0.32090555,0.490770433,0.074954185,0
o,147,218.6666667,426.3333333,943.3333333,2858.333333,2.16,4.26,8.18,15.37,0.424375629,0.507725685,3.164709749,3.144437017,0.112599317,0.050995092,3.162705992,3.144023482,,,0.63,1.071558937,1.241423821,0.056171566,0
o,146,241.3333333,458.3333333,784.6666667,3003,2.41,4.55,7.13,15.69,1.121245711,1.080825798,4.212791095,4.197202718,0.178777902,0.240382127,4.208995993,4.190313483,,,0.81,1.362936156,1.53280104,0.071980482,0
a,169,193,790.6666667,1581,2967,1.87,7.18,11.44,15.61,0.312900068,0.230223998,2.805703066,2.867961699,2.804039962,2.865644187,0.096589782,0.115272293,,,0.75,3.988198217,4.158063101,0.070536026,0
a,227,184.6666667,774,1221.333333,2501.666667,1.78,7.06,9.76,14.5,1.436971652,1.463946667,3.118181704,3.162159935,2.68758308,2.749187304,1.581124388,1.562441877,,,0.57,3.871741334,4.041606218,0.068178635,0
a,222,197.6666667,803.6666667,1682.666667,2833.666667,1.93,7.27,11.85,15.32,0.717109832,0.652065032,2.938630166,3.002553791,2.893901245,2.955505469,0.51076691,0.52944942,,,0.82,4.078059499,4.247924383,0.047741879,0
O~,156,200,354.6666667,1099.333333,2538.333333,1.95,3.58,9.1,14.6,1.119244317,1.198803388,2.376508618,2.338882513,0.794389157,0.732784933,2.239807822,2.221125312,,,0.33,0.389769097,0.559633981,0.058235904,1
E~,170,205.3333333,703.3333333,1246,3055.333333,2.01,6.55,9.89,15.8,4.745673067,4.678544665,2.618441971,2.659765538,2.177614456,2.23921868,1.454040452,1.435357942,,,0.24,3.36177271,3.531637594,0.053416004,1
a~,190,176,587.3333333,1529,3381.333333,1.68,5.65,11.22,16.44,1.327953557,1.440297905,1.285205192,1.344932684,1.27915275,1.340756975,0.124581804,0.105899294,,,0.36,2.463311005,2.633175888,0.060405899,1
o,180,238.6666667,370,968.3333333,2811.666667,2.38,3.73,8.34,15.27,0.342502117,0.416148744,3.076559142,3.045897383,0.644991054,0.58338683,3.008189271,2.989506761,,,0.44,0.5391672,0.709032084,0.057225061,0
a~,180,205.3333333,449,920.6666667,2710,2.01,4.47,8.04,15.03,4.03599017,4.129231392,3.306472662,3.290146551,0.094592518,0.156196742,3.30511932,3.28643681,,,0.09,1.278750772,1.448615656,0.049774068,1
O~,154,204.3333333,410.6666667,1012.333333,2842,2,4.11,8.6,15.34,0.629700452,0.733789902,2.754672919,2.730950158,0.25812106,0.196516835,2.7425529,2.72387039,,,0.03,0.926037195,1.095902078,0.040472932,1
a~,173,197,444.3333333,1019,2987.666667,1.92,4.42,8.64,15.66,3.614195131,3.714629525,2.703494552,2.686720655,0.052254727,0.113858952,2.7029895,2.68430699,,,0.04,1.236412981,1.406277865,0.062304951,1
a,256,188.6666667,755,1629.666667,2923.333333,1.82,6.93,11.64,15.52,0.447449035,0.447382082,2.570385262,2.633763814,2.553078169,2.614682393,0.297778878,0.316461388,,,0.65,3.737236423,3.907101307,0.058034314,0
e,148,217,386.6666667,2412.666667,2973.333333,2.14,3.89,14.26,15.63,0.386144802,0.52910129,2.959050108,2.968073292,0.48481621,0.423211986,2.91906334,2.937745851,1.419923339,1.506317272,0.67,0.699342044,0.869206928,0.040815059,0
E~,188,219.6666667,624,1265.333333,3285,2.17,5.94,9.99,16.26,4.361956284,4.275408638,2.075799841,2.110947025,1.571868458,1.633472682,1.355792953,1.337110443,,,0.1,2.756026712,2.925891596,0.05341756,1
a,199,205.6666667,793,1519,2928.666667,2.02,7.19,11.18,15.53,0.214380907,0.112673074,2.825223255,2.885694773,2.820231403,2.881835628,0.167872791,0.149190281,,,0.72,4.004389658,4.174254541,0.068100788,0
E~,181,196,561,1220.666667,2688.333333,1.91,5.44,9.76,14.98,4.376408182,4.26718072,1.908486618,1.928292269,1.063676159,1.125280383,1.584586445,1.565903935,,,0.32,2.247834413,2.417699297,0.06262323,1
a,129,204,628.3333333,1363.666667,2360,2,5.98,10.47,14.12,1.760569125,2.009846907,1.899473259,1.774055681,1.587131064,1.488532815,1.043558167,0.965165072,,,0.2,3.013165714,2.975192375,0.047246877,0
o,109,226,396,1013,2850.666667,2.24,3.98,8.61,15.36,0.08355489,0.360289062,2.937813882,2.876185036,0.414891266,0.513489515,2.908369928,2.829976834,,,0.49,1.011143384,0.973170045,0.058813664,0
e,87,188,384.3333333,2610,3146,1.82,3.87,14.78,15.99,0.490082045,0.500186907,3.310230462,3.404350591,0.525886678,0.624484927,3.268190465,3.346583559,1.736174441,1.798130943,0.73,0.900147972,0.862174633,0.057084126,0
O~,150,227.3333333,280.3333333,1334.333333,2426.666667,2.26,2.82,10.33,14.3,2.130631273,2.274208452,1.963748013,1.99884411,1.566415756,1.665014005,1.184334387,1.105941292,,,0.39,-0.140381106,-0.178354445,0.055990008,1
E~,163,217,482.3333333,1294,2411,2.14,4.76,10.13,14.26,4.27391936,4.237184365,1.431630456,1.332325374,0.373517005,0.274918756,1.382045878,1.303652783,,,0.23,1.799551655,1.761578316,0.051983534,1
o,117,189.6666667,369.6666667,801,2831,1.84,3.72,7.25,15.31,1.296948909,1.038498158,4.317353287,4.256543475,0.667001021,0.76559927,4.265518614,4.187125519,,,0.65,0.759033629,0.72106029,0.044369062,0
O~,143,221.3333333,312.6666667,1142,2110,2.19,3.16,9.34,13.37,1.14150784,1.245538057,2.498597768,2.482175628,1.232716697,1.331314946,2.173338527,2.094945432,,,0.69,0.193317953,0.155344614,0.04505088,1
a~,136,229,538.6666667,1006,2321.333333,2.27,5.25,8.56,14.01,3.754277191,3.960423878,3.072485934,2.970554485,0.858587742,0.759989493,2.95008422,2.871691125,,,0.53,2.284622392,2.246649052,0.065318838,1
a~,148,213.3333333,440.3333333,942,2444.666667,2.1,4.39,8.17,14.35,4.551302503,4.784174423,3.340804318,3.263989939,0.002948928,0.101547177,3.340803016,3.262409921,,,0.2,1.423085722,1.385112382,0.049792695,1
a,181,194,841.3333333,1773.333333,2830.666667,1.88,7.52,12.2,15.31,0.56912598,0.339201249,3.206194816,3.128348412,3.130776291,3.032178042,0.691321209,0.769714303,,,0.89,4.556810941,4.518837602,0.068767933,0
a~,154,194.6666667,491.3333333,1240,2588.333333,1.89,4.84,9.86,14.73,2.991341367,3.265915894,1.715317308,1.615405833,0.45250991,0.353911661,1.654553791,1.576160697,,,0.26,1.87854456,1.840571221,0.042932452,1
a~,132,203.6666667,461.3333333,1082.666667,2119.333333,1.99,4.58,9.01,13.4,3.780342539,4.032561585,2.510641801,2.42688865,0.186916566,0.088318316,2.50367419,2.425281096,,,0.18,1.612951215,1.574977876,0.056016339,1
a,100,191.3333333,793.6666667,1847.333333,2875.666667,1.85,7.2,12.48,15.41,0.650589263,0.626473864,2.967328535,2.90152376,2.806069396,2.707471147,0.964890242,1.043283337,,,0.76,4.232104046,4.194130707,0.057924405,0
a,135,206,847.3333333,1584,2650.333333,2.02,7.56,11.45,14.88,0.610553684,0.462023114,3.171446744,3.072320254,3.170867151,3.072268902,0.060629694,0.0177634,,,0.91,4.596901801,4.558928461,0.07119389,0
e,130,188,375.3333333,2414.666667,3186,1.82,3.78,14.27,16.07,0.036124191,0.153504433,2.821996603,2.920989583,0.612269453,0.710867702,2.754776024,2.833169119,1.275735043,1.336395591,0.59,0.813765197,0.775791858,0.048078569,0
E~,148,243.6666667,529,1284.333333,2413.333333,2.43,5.17,10.08,14.26,4.428144004,4.380736755,1.627560556,1.51241088,0.776911375,0.678313126,1.430161556,1.351768462,,,0.45,2.202946025,2.164972686,0.053053128,1
O~,130,216,266,1272.333333,2165.666667,2.13,2.67,10.02,13.54,1.973125132,2.082173561,2.273892757,2.30032007,1.71744543,1.816043679,1.490291739,1.411898644,,,0.3,-0.29141078,-0.329384119,0.051889183,1
O~,142,236.6666667,408.6666667,1371,2192.666667,2.36,4.1,10.5,13.63,1.985669728,2.239846545,1.051175904,1.01043297,0.295619955,0.394218204,1.008751517,0.930358423,,,0.39,1.130414695,1.092441356,0.065612977,1
a~,135,177.3333333,693,1705.666667,3024.666667,1.69,6.47,11.94,15.74,0.623801631,0.932334599,2.12622829,2.047878625,2.08198372,1.983385471,0.431498007,0.509891101,,,0.03,3.50801837,3.470045031,0.063613222,1
o,134,236,418.3333333,1060.333333,2941,2.35,4.19,8.88,15.56,0.425247316,0.70447027,2.639384457,2.57102477,0.205451847,0.304050096,2.631376038,2.552982943,,,0.51,1.220582803,1.182609464,0.068903808,0
a,130,178.6666667,780.6666667,1777,2889,1.71,7.11,12.22,15.44,0.381999187,0.445222734,2.805608136,2.731732328,2.715552708,2.616954459,0.705131551,0.783524646,,,0.74,4.141587358,4.103614019,0.059029891,0
E~,160,225.3333333,338,1088.333333,1960,2.23,3.41,9.04,12.88,5.268110895,5.269487518,2.657968198,2.624114563,0.977822788,1.076421037,2.471569852,2.393176757,,,0.01,0.448211862,0.410238522,0.089992082,1
e,124,231.6666667,406,2549,3230,2.3,4.07,14.63,16.16,0.425539515,0.367599959,3.129104323,3.218447596,0.320623577,0.419221826,3.112634637,3.191027732,1.639436744,1.700546656,0.72,1.105411073,1.067437733,0.040234328,0
E~,160,242.6666667,568.6666667,1245.666667,2258.666667,2.42,5.5,9.89,13.82,4.722996889,4.669035382,1.967281957,1.847347802,1.108089858,1.009491609,1.625526119,1.547133024,,,0.66,2.534124508,2.496151168,0.049713253,1
e,114,186,343,2442.333333,3163,1.79,3.46,14.34,16.02,0.342872058,0.471960056,2.978575428,3.084567785,0.928177398,1.026775647,2.830264704,2.908657799,1.328338412,1.389605633,0.45,0.497857252,0.459883912,0.069647338,0
o,142,234,447.6666667,1135.666667,2888.666667,2.33,4.45,9.31,15.44,0.926953215,1.206148494,2.208914917,2.129887733,0.06372966,0.034868589,2.20799539,2.129602295,,,0.42,1.48976431,1.451790971,0.078408231,0
e,91,227,421.6666667,1922.666667,2907.666667,2.25,4.22,12.75,15.48,1.603871298,1.56591443,1.244971061,1.339217417,0.17452911,0.273127359,1.232676978,1.311070072,0.361272636,0.29922635,0.35,1.25150554,1.213532201,0.035963621,0
E~,138,225,461.6666667,1152.666667,1971,2.23,4.58,9.4,12.91,4.958943461,4.93066894,2.123795229,2.038940163,0.189903754,0.091305505,2.115287862,2.036894767,,,0.48,1.615938404,1.577965065,0.034645142,1
e,103,204.3333333,414,2427.333333,3194.333333,2,4.15,14.3,16.09,0.342994602,0.214677112,2.800262328,2.888451395,0.245781227,0.344379476,2.789455269,2.867848363,1.314126948,1.374774509,0.74,1.180253423,1.142280084,0.042621338,0
o,169,215,410,1070.333333,2992.333333,2.12,4.11,8.94,15.67,0.44235268,0.719058459,2.589489398,2.524597907,0.283139244,0.381737493,2.573963386,2.495570291,,,0.53,1.142895406,1.104922067,0.070166687,0
E~,87,183.6666667,381.6666667,1189,2582,1.77,3.84,9.59,14.71,4.702802057,4.693789964,1.998096944,1.953429436,0.551412349,0.650010599,1.920504053,1.842110959,,,0.01,0.8746223,0.836648961,0.038137744,1
a~,99,194.6666667,679,1380.666667,2877,1.89,6.37,10.55,15.42,1.474207971,1.690776328,2.199029737,2.076236572,1.976907539,1.87830929,0.963103507,0.884710412,,,0.26,3.402942189,3.36496885,0.06073828,1
O~,152,213,457.3333333,1892.333333,2217,2.1,4.54,12.64,13.7,4.15712222,4.417289399,1.136190363,1.205643565,0.15100604,0.052407791,1.126110881,1.204503976,,,0.01,1.57704069,1.539067351,0.059158677,1
O~,114,258,367,1367.333333,2205.333333,2.59,3.7,10.49,13.66,1.980308931,2.20810631,1.238141566,1.234749036,0.692849289,0.791447538,1.026135664,0.947742569,,,0.35,0.733185361,0.695212022,0.052309886,1
o,151,207,403.6666667,918.3333333,2704.333333,2.03,4.05,8.02,15.01,0.508559829,0.347752197,3.506460165,3.439701199,0.342548027,0.441146276,3.489688201,3.411295106,,,0.57,1.083486623,1.045513284,0.071383318,0
a,104,178.3333333,809.3333333,1628.666667,2963,1.71,7.31,11.64,15.61,0.295372464,0.268222001,2.916658042,2.822685691,2.914024427,2.815426178,0.123918413,0.202311507,,,0.83,4.340059077,4.302085738,0.054785724,0
E~,141,236.3333333,397,1305,2420.666667,2.35,3.99,10.19,14.28,4.113874594,4.10039173,1.38816446,1.347093577,0.405428502,0.504026751,1.327640124,1.249247029,,,0.02,1.020606148,0.982632809,0.066440939,1
O~,126,240.6666667,416,931.6666667,2168.666667,2.4,4.16,8.11,13.55,0.464864837,0.389181899,3.413076572,3.343024826,0.227149388,0.325747637,3.405509483,3.327116388,,,0.35,1.198885262,1.160911923,0.047252386,1
O~,130,182,286.6666667,1354,2250.333333,1.75,2.89,10.42,13.8,2.178307216,2.332755912,1.854259555,1.891864856,1.500295588,1.598893837,1.08967502,1.011281925,,,0.25,-0.074260938,-0.112234277,0.044382876,1
a~,130,177.3333333,460.3333333,926,2088,1.69,4.57,8.07,13.3,4.529488406,4.752458388,3.445788384,3.363733405,0.177950062,0.079351813,3.441190399,3.362797304,,,0.43,1.603984712,1.566011373,0.042869245,1
a,100,181.3333333,762.6666667,1849.666667,2884.333333,1.74,6.98,12.49,15.43,0.658577767,0.734476818,2.765728936,2.703188703,2.588794907,2.490196658,0.973343455,1.051736549,,,0.63,4.014829557,3.976856217,0.037346639,0
e,112,234.3333333,385.6666667,2515.333333,3140,2.33,3.88,14.54,15.98,0.254297814,0.25815035,3.068180878,3.163078295,0.513145606,0.611743855,3.024965369,3.103358464,1.498442535,1.560260746,0.67,0.912889044,0.874915705,0.060535561,0
a~,110,209.3333333,477.3333333,1166,2160,2.06,4.72,9.47,13.53,3.347373209,3.611031794,2.069659641,1.978395107,0.329379983,0.230781734,2.043281639,1.964888544,,,0.13,1.755414633,1.717441294,0.038327995,1
O~,107,208,253,1317.666667,2382.666667,2.04,2.54,10.25,14.18,2.234498608,2.346252769,2.246446094,2.286919982,1.856117712,1.954715961,1.265443436,1.187050341,,,0.33,-0.430083062,-0.468056402,0.042385121,1
e,109,190.3333333,343,2479,3141.666667,1.84,3.46,14.44,15.98,0.3698243,0.493841478,3.072415052,3.177709785,0.928177398,1.026775647,2.928860012,3.007253107,1.407494779,1.469188046,0.48,0.497857252,0.459883912,0.042533889,0
o,137,223.3333333,409,934.3333333,2841.333333,2.21,4.1,8.12,15.34,0.423787995,0.323576267,3.401366759,3.33339628,0.29249846,0.391096709,3.388766808,3.310373714,,,0.6,1.13353619,1.09556285,0.067886982,0
e,87,179.6666667,330.6666667,2414,3089.333333,1.72,3.34,14.27,15.87,0.463251544,0.591568678,2.946755414,3.055833342,1.051028066,1.149626315,2.752945237,2.831338332,1.208532619,1.270439415,0.44,0.375006584,0.337033245,0.041472707,0
e,112,181.3333333,373,2364,3034,1.74,3.76,14.13,15.76,0.174322383,0.236013419,2.689995597,2.790512846,0.634773781,0.73337203,2.614027268,2.692420362,1.046813045,1.108859384,0.66,0.791260869,0.753287529,0.076446897,0
a~,155,208,470.3333333,1282,2160.666667,2.04,4.66,10.07,13.53,3.002880134,3.29109336,1.466383755,1.373820903,0.26728305,0.168684801,1.441818674,1.36342558,,,0.04,1.6933177,1.655344361,0.080138676,1
O~,110,189.3333333,403.3333333,1407.666667,2334,1.83,4.05,10.68,14.04,2.154392543,2.405069313,0.905567737,0.879123893,0.345683625,0.444281874,0.83699209,0.758598995,,,0.41,1.080351025,1.042377686,0.09319417,1
o,120,201.3333333,343.6666667,1154.333333,2926.333333,1.97,3.47,9.41,15.53,1.008593548,1.177007453,2.299043807,2.270015264,0.921574296,1.020172545,2.106253366,2.027860271,,,0.29,0.504460354,0.466487015,0.057905968,0
E~,97,181.6666667,603,1275,2481.666667,1.74,5.78,10.04,14.45,4.694751933,4.633034982,2.025706993,1.901155964,1.386463855,1.287865606,1.476890924,1.39849783,,,0.54,2.812498505,2.774525166,0.040026218,1
e,80,180.3333333,356.3333333,2522.333333,3209,1.73,3.59,14.56,16.11,0.333949625,0.432436105,3.145892173,3.247581555,0.796837515,0.895435764,3.043302078,3.121695173,1.559910107,1.621106687,0.51,0.629197135,0.591223796,0.038785983,0
E~,121,208.3333333,357.6666667,1218,2201.333333,2.05,3.61,9.75,13.65,4.554560847,4.552167446,1.934156351,1.906345648,0.783786641,0.88238489,1.768230554,1.689837459,,,0.01,0.642248009,0.60427467,0.070666628,1
o,114,215,394,1114.333333,2926.333333,2.12,3.96,9.19,15.53,0.663760935,0.916261759,2.365902184,2.309601957,0.433840914,0.532439163,2.325784858,2.247391763,,,0.43,0.992193736,0.954220397,0.076622277,0
o,144,228.6666667,408,1002.333333,2614.666667,2.27,4.09,8.54,14.79,0.133976404,0.376512057,2.987304057,2.921199895,0.301865581,0.40046383,2.972013241,2.893620146,,,0.41,1.124169069,1.08619573,0.064604076,0
o,132,234.6666667,348.6666667,826.3333333,2914.333333,2.34,3.52,7.42,15.5,1.186530131,0.911181343,4.184383909,4.12980399,0.872172581,0.970770831,4.092478917,4.014085822,,,0.54,0.553862069,0.515888729,0.058941278,0
a,181,174.6666667,711,1485,2406,1.66,6.61,11.03,14.24,0.942301556,1.17264741,2.268298158,2.155887415,2.215463122,2.116864873,0.486723421,0.408330327,,,0.61,3.641497772,3.603524433,0.056108036,0
a,134,215.6666667,720.6666667,1749,3074,2.13,6.68,12.11,15.84,0.49387105,0.760331701,2.363563233,2.290270393,2.286406674,2.187808424,0.598978866,0.67737196,,,0.39,3.712441324,3.674467984,0.05814023,0
a,196,209.6666667,885,1772.666667,2832.333333,2.06,7.81,12.2,15.32,0.809372745,0.514255816,3.487386913,3.407576441,3.418685706,3.320087457,0.688807322,0.767200417,,,0.94,4.844720356,4.806747017,0.051323072,0
O~,128,213.6666667,391.6666667,1468.333333,2497,2.11,3.94,10.95,14.49,2.428762117,2.672875205,0.722847822,0.735090415,0.455989573,0.554587822,0.560876531,0.482483436,,,0.39,0.970045077,0.932071738,0.053171803,1
E~,194,208.3333333,339,1155,2073.333333,2.05,3.42,9.41,13.25,4.899487088,4.901440204,2.3147115,2.288001965,0.967876435,1.066474684,2.102642275,2.02424918,,,0.01,0.458158215,0.420184876,0.047423117,1
a~,130,224,613,1357.666667,2852,2.22,5.86,10.44,15.36,1.86054977,2.116805457,1.816340626,1.690486008,1.466146638,1.367548389,1.072150785,0.99375769,,,0.36,2.892181288,2.854207948,0.059413466,1
o,169,245.6666667,382.3333333,1012.333333,2724.333333,2.46,3.85,8.6,15.06,0.134668014,0.320175939,2.962894459,2.90610977,0.545025483,0.643623732,2.912334253,2.833941158,,,0.39,0.881009167,0.843035828,0.047892225,0
a~,164,217.6666667,564.3333333,1347,2707.333333,2.15,5.46,10.39,15.02,2.17500649,2.450284345,1.552978648,1.428294307,1.072417099,0.97381885,1.123238286,1.044845192,,,0.27,2.498451749,2.46047841,0.058499247,1
O~,100,197.6666667,265.3333333,1141.333333,2241.666667,1.93,2.67,9.34,13.77,1.524440005,1.559619434,2.777265207,2.779895237,1.724517416,1.823115665,2.176979952,2.098586858,,,0.59,-0.298482766,-0.336456105,0.030533946,1
a~,103,186.3333333,426,1085.333333,2209,1.8,4.26,9.02,13.68,3.990231817,4.253727115,2.4921812,2.421400117,0.13445872,0.233056969,2.488551383,2.410158289,,,0.14,1.29157593,1.253602591,0.03600258,1
a,180,185,710.6666667,1764.666667,2875,1.78,6.6,12.17,15.41,0.588090316,0.848832986,2.308921366,2.239161086,2.213007633,2.114409384,0.658570493,0.736963587,,,0.41,3.639042283,3.601068943,0.04542765,0
e,114,207.6666667,404.6666667,2518.666667,3154.666667,2.04,4.06,14.55,16.01,0.358588937,0.29037947,3.051941726,3.141902871,0.333146536,0.431744785,3.033704284,3.112097379,1.515364714,1.577085065,0.75,1.092888114,1.054914775,0.05581511,0
